segment_id,elevation_m,slope_deg,terrain_type,elevation_source,slope_source
seg_44645573_2,58.3,1.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 73/73 points along geometry (range 51.7-63.5m)","real: mean absolute gradient over the DEM elevation profile (73 points, see dem_processor.py)"
seg_44645573_3,54.4,1.25,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 131/131 points along geometry (range 49.2-59.8m)","real: mean absolute gradient over the DEM elevation profile (131 points, see dem_processor.py)"
seg_44645880_0,55.6,2.06,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 66/66 points along geometry (range 50.6-61.1m)","real: mean absolute gradient over the DEM elevation profile (66 points, see dem_processor.py)"
seg_44733863_0,80.3,0.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 80.1-80.4m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44733866_0,66.1,0.72,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 64.0-66.9m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_44733866_1,64.8,1.31,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 32/32 points along geometry (range 61.7-70.9m)","real: mean absolute gradient over the DEM elevation profile (32 points, see dem_processor.py)"
seg_44733866_2,65.5,1.16,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 58.8-71.2m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_44733869_0,78.3,1.47,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 59/59 points along geometry (range 71.5-82.9m)","real: mean absolute gradient over the DEM elevation profile (59 points, see dem_processor.py)"
seg_44734379_0,53.1,4.45,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 50.7-56.2m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44734384_0,78.1,1.06,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 56/56 points along geometry (range 74.6-82.0m)","real: mean absolute gradient over the DEM elevation profile (56 points, see dem_processor.py)"
seg_44734384_1,81.0,1.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 66/66 points along geometry (range 77.4-85.9m)","real: mean absolute gradient over the DEM elevation profile (66 points, see dem_processor.py)"
seg_44734384_2,82.0,1.37,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 12/12 points along geometry (range 79.0-83.5m)","real: mean absolute gradient over the DEM elevation profile (12 points, see dem_processor.py)"
seg_44734385_0,73.1,0.94,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 90/90 points along geometry (range 69.1-78.0m)","real: mean absolute gradient over the DEM elevation profile (90 points, see dem_processor.py)"
seg_44734387_0,87.1,0.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 80/80 points along geometry (range 82.0-102.8m)","real: mean absolute gradient over the DEM elevation profile (80 points, see dem_processor.py)"
seg_44734387_1,85.3,0.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 59/59 points along geometry (range 79.7-89.5m)","real: mean absolute gradient over the DEM elevation profile (59 points, see dem_processor.py)"
seg_44734389_0,115.1,1.56,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 215/215 points along geometry (range 93.3-137.3m)","real: mean absolute gradient over the DEM elevation profile (215 points, see dem_processor.py)"
seg_44734593_0,76.6,3.64,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 73.7-78.4m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44734595_0,77.1,1.26,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 107/107 points along geometry (range 71.3-86.4m)","real: mean absolute gradient over the DEM elevation profile (107 points, see dem_processor.py)"
seg_44734595_1,76.5,1.87,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 73.5-79.9m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_44734596_0,72.3,2.13,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 69.9-73.4m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44736736_0,68.7,1.27,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 66.9-70.7m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_44736736_1,72.2,1.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 70.7-74.1m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_44736736_2,70.1,1.51,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 66.7-75.3m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_44736737_0,77.9,1.27,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 36/36 points along geometry (range 73.2-82.5m)","real: mean absolute gradient over the DEM elevation profile (36 points, see dem_processor.py)"
seg_44736737_1,76.5,0.71,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 36/36 points along geometry (range 73.3-79.1m)","real: mean absolute gradient over the DEM elevation profile (36 points, see dem_processor.py)"
seg_44736738_0,874.5,13.01,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 909/909 points along geometry (range 254.6-1415.4m)","real: mean absolute gradient over the DEM elevation profile (909 points, see dem_processor.py)"
seg_44736742_0,2384.5,8.52,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 53/53 points along geometry (range 2345.0-2444.5m)","real: mean absolute gradient over the DEM elevation profile (53 points, see dem_processor.py)"
seg_44736742_1,2449.3,4.13,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 2440.2-2456.4m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_44736742_2,2491.9,5.05,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 62/62 points along geometry (range 2456.0-2517.9m)","real: mean absolute gradient over the DEM elevation profile (62 points, see dem_processor.py)"
seg_44736743_0,2293.2,7.83,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 94/94 points along geometry (range 2211.0-2352.2m)","real: mean absolute gradient over the DEM elevation profile (94 points, see dem_processor.py)"
seg_44736940_0,70.8,1.76,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 36/36 points along geometry (range 67.3-75.8m)","real: mean absolute gradient over the DEM elevation profile (36 points, see dem_processor.py)"
seg_44736947_0,65.8,1.94,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 35/35 points along geometry (range 58.0-94.1m)","real: mean absolute gradient over the DEM elevation profile (35 points, see dem_processor.py)"
seg_44768595_0,62.1,1.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 57.3-66.6m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_44768595_1,68.8,0.7,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 66.0-70.9m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_44768595_2,72.1,1.56,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 12/12 points along geometry (range 70.9-73.5m)","real: mean absolute gradient over the DEM elevation profile (12 points, see dem_processor.py)"
seg_44768597_0,56.7,1.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 55.5-58.9m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44768597_1,58.3,1.01,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.7-58.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44768597_2,57.9,0.67,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 57.2-59.5m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_44768600_0,71.6,2.07,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 70.5-72.8m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_44768600_1,68.8,0.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 66.0-70.5m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_44768600_2,61.9,1.4,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 57.9-66.5m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_44889577_0,77.7,1.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 74.9-80.4m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_44892570_0,56.3,1.21,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 35/35 points along geometry (range 52.0-60.8m)","real: mean absolute gradient over the DEM elevation profile (35 points, see dem_processor.py)"
seg_44892570_1,54.2,0.84,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 11/11 points along geometry (range 52.3-55.2m)","real: mean absolute gradient over the DEM elevation profile (11 points, see dem_processor.py)"
seg_44892570_2,54.6,1.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 16/16 points along geometry (range 53.7-56.8m)","real: mean absolute gradient over the DEM elevation profile (16 points, see dem_processor.py)"
seg_44892570_3,53.4,1.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 18/18 points along geometry (range 51.4-57.0m)","real: mean absolute gradient over the DEM elevation profile (18 points, see dem_processor.py)"
seg_44892570_4,52.6,0.79,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 51.3-53.7m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_44892570_5,51.7,1.13,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 50.7-52.6m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44892580_0,56.0,1.35,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 64/64 points along geometry (range 51.5-62.0m)","real: mean absolute gradient over the DEM elevation profile (64 points, see dem_processor.py)"
seg_44898808_0,130.7,5.87,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 143/143 points along geometry (range 52.0-224.6m)","real: mean absolute gradient over the DEM elevation profile (143 points, see dem_processor.py)"
seg_44898849_0,63.1,1.15,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 63.0-63.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44898849_1,58.9,1.17,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 35/35 points along geometry (range 53.1-65.5m)","real: mean absolute gradient over the DEM elevation profile (35 points, see dem_processor.py)"
seg_44898849_2,53.4,0.8,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 11/11 points along geometry (range 52.7-54.6m)","real: mean absolute gradient over the DEM elevation profile (11 points, see dem_processor.py)"
seg_51188426_0,62.5,1.94,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.6-63.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_51188427_0,63.0,4.45,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.6-64.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_51188429_0,61.8,1.44,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 59.5-63.8m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_51188437_0,58.5,3.15,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 56.2-59.9m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_51188438_0,58.9,1.51,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 20/20 points along geometry (range 55.7-61.0m)","real: mean absolute gradient over the DEM elevation profile (20 points, see dem_processor.py)"
seg_51188438_1,58.6,1.42,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 58.3-58.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_51188438_2,59.6,1.41,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 18/18 points along geometry (range 56.8-61.9m)","real: mean absolute gradient over the DEM elevation profile (18 points, see dem_processor.py)"
seg_51188438_3,60.0,0.73,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 59.1-61.1m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_51188438_4,62.3,1.52,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 30/30 points along geometry (range 59.6-66.5m)","real: mean absolute gradient over the DEM elevation profile (30 points, see dem_processor.py)"
seg_51188438_5,64.6,0.98,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 63.2-65.9m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_51188439_0,63.7,6.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 63.1-64.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_51188439_1,62.4,3.86,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.6-63.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_51188447_0,57.6,1.09,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 56.4-58.9m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
