segment_id,year,road_type,terrain_type,distance_km,slope_deg,elevation_m,landslide_hazard_score,historical_landslide_count_prior,nearest_historical_landslide_distance_m_prior,undated_historical_match_count,rainfall_grid_lat,rainfall_grid_lon,annual_rainfall_mm,monsoon_jun_sep_rainfall_mm,max_daily_rainfall_mm,rainy_days_count,rainfall_missing_days,event_report_count,event_day_precision,label_status,label
seg_44639622_1,2025,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639797_0,2015,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_44639797_0,2016,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_44639797_0,2017,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_44639797_0,2018,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_44639797_0,2019,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_44639797_0,2020,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_44639797_0,2021,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_44639797_0,2022,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_44639797_0,2023,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
seg_44639797_0,2024,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_44639797_0,2025,primary,plain,5.445,2.02,64.6,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_44639823_0,2015,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639823_0,2016,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639823_0,2017,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639823_0,2018,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639823_0,2019,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639823_0,2020,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639823_0,2021,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639823_0,2022,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639823_0,2023,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639823_0,2024,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639823_0,2025,primary,plain,2.5375,2.8,61.4,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639845_0,2015,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639845_0,2016,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639845_0,2017,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639845_0,2018,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639845_0,2019,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639845_0,2020,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639845_0,2021,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639845_0,2022,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639845_0,2023,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639845_0,2024,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639845_0,2025,secondary,plain,0.211,0.9,59.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639845_1,2015,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639845_1,2016,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639845_1,2017,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639845_1,2018,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639845_1,2019,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639845_1,2020,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639845_1,2021,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639845_1,2022,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639845_1,2023,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639845_1,2024,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639845_1,2025,secondary,plain,0.2177,1.04,60.4,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639845_2,2015,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639845_2,2016,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639845_2,2017,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639845_2,2018,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639845_2,2019,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639845_2,2020,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639845_2,2021,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639845_2,2022,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639845_2,2023,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639845_2,2024,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639845_2,2025,secondary,plain,0.584,0.9,57.2,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639845_3,2015,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639845_3,2016,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639845_3,2017,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639845_3,2018,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639845_3,2019,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639845_3,2020,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639845_3,2021,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639845_3,2022,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639845_3,2023,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639845_3,2024,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639845_3,2025,secondary,plain,1.1934,1.43,55.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639845_4,2015,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639845_4,2016,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639845_4,2017,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639845_4,2018,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639845_4,2019,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639845_4,2020,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639845_4,2021,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639845_4,2022,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639845_4,2023,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639845_4,2024,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639845_4,2025,secondary,plain,1.2056,2.38,65.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639845_5,2015,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639845_5,2016,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639845_5,2017,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639845_5,2018,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639845_5,2019,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639845_5,2020,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639845_5,2021,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639845_5,2022,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639845_5,2023,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639845_5,2024,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639845_5,2025,secondary,plain,0.5837,2.7,68.1,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639845_6,2015,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639845_6,2016,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639845_6,2017,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639845_6,2018,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639845_6,2019,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639845_6,2020,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639845_6,2021,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639845_6,2022,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639845_6,2023,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639845_6,2024,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639845_6,2025,secondary,plain,0.2621,1.04,54.4,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639846_0,2015,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639846_0,2016,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639846_0,2017,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639846_0,2018,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639846_0,2019,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639846_0,2020,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639846_0,2021,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639846_0,2022,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639846_0,2023,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639846_0,2024,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639846_0,2025,primary,plain,0.0392,1.5,51.7,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639859_0,2015,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639859_0,2016,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639859_0,2017,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639859_0,2018,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639859_0,2019,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639859_0,2020,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639859_0,2021,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639859_0,2022,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639859_0,2023,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639859_0,2024,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639859_0,2025,primary,plain,0.7866,1.18,55.2,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44641071_0,2015,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44641071_0,2016,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44641071_0,2017,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44641071_0,2018,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44641071_0,2019,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44641071_0,2020,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44641071_0,2021,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44641071_0,2022,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44641071_0,2023,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44641071_0,2024,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44641071_0,2025,trunk,plain,3.5966,1.86,53.1,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44641071_1,2015,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44641071_1,2016,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44641071_1,2017,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44641071_1,2018,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44641071_1,2019,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44641071_1,2020,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44641071_1,2021,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44641071_1,2022,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44641071_1,2023,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44641071_1,2024,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44641071_1,2025,trunk,plain,0.188,0.69,53.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44641072_0,2015,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44641072_0,2016,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44641072_0,2017,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44641072_0,2018,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44641072_0,2019,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44641072_0,2020,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44641072_0,2021,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44641072_0,2022,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44641072_0,2023,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44641072_0,2024,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44641072_0,2025,tertiary,plain,0.6029,1.0,53.1,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44641101_0,2015,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44641101_0,2016,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44641101_0,2017,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44641101_0,2018,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44641101_0,2019,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44641101_0,2020,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44641101_0,2021,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44641101_0,2022,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44641101_0,2023,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44641101_0,2024,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44641101_0,2025,secondary,plain,0.4586,2.63,51.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44641101_1,2015,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44641101_1,2016,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44641101_1,2017,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44641101_1,2018,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44641101_1,2019,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44641101_1,2020,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44641101_1,2021,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44641101_1,2022,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44641101_1,2023,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44641101_1,2024,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44641101_1,2025,secondary,plain,0.0093,3.53,52.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44641105_0,2015,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44641105_0,2016,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44641105_0,2017,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44641105_0,2018,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44641105_0,2019,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44641105_0,2020,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44641105_0,2021,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44641105_0,2022,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44641105_0,2023,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44641105_0,2024,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44641105_0,2025,secondary,plain,0.0699,5.94,58.7,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44641120_0,2015,secondary,plain,0.8971,1.51,53.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44641120_0,2016,secondary,plain,0.8971,1.51,53.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
